1.64999997616	-6.22442102432	-6.32781839371	0.844015390835	-29.5	-0.1	36	3.5	0.0
1.64999997616	-6.22442102432	-6.32781839371	0.844015390835	-29.5	-0.1	36	3.5	0.0
1.70000004768	-6.21353626251	-6.31744861603	0.791126796713	-29.5	-0.1	36	3.5	0.0
1.75	-6.197473526	-6.30188274384	0.758850667636	-29.5	-0.1	36	3.5	0.0
1.75	-6.197473526	-6.30188274384	0.758850667636	-29.5	-0.1	36	3.5	0.0
1.79999995232	-6.18072938919	-6.28355979919	0.752358253728	-29.5	-0.1	36	3.5	0.0
1.85000002384	-6.1644859314	-6.26324462891	0.759781040465	-29.5	-0.1	36	3.5	0.0
1.85000002384	-6.14828014374	-6.24308300018	0.767584271865	-29.5	-0.1	36	3.5	0.0
1.89999997616	-6.14828014374	-6.24308300018	0.767584271865	-29.5	-0.1	36	3.5	0.0
1.95000004768	-6.13303852081	-6.22263622284	0.779547923293	-29.5	-0.1	36	3.5	0.0
2.0	-6.13303852081	-6.22263622284	0.779547923293	-29.5	-0.1	36	3.5	0.0
2.0	-6.11874389648	-6.20249605179	0.793090140136	-29.5	-0.1	36	3.5	0.0
2.04999995232	-6.10494089127	-6.18180084229	0.808709046564	-29.5	-0.1	36	3.5	0.0
2.09999990463	-6.10494089127	-6.18180084229	0.808709046564	-29.5	-0.1	36	3.5	0.0
2.09999990463	-6.09128475189	-6.16005373001	0.825711560434	-29.5	-0.1	36	3.5	0.0
2.15000009537	-6.077501297	-6.137778759	0.840819026855	-29.5	-0.1	36	3.5	0.0
2.20000004768	-6.06291007996	-6.11531543732	0.857752870878	-29.5	-0.1	36	3.5	0.0
2.20000004768	-6.06291007996	-6.11531543732	0.857752870878	-29.5	-0.1	36	3.5	0.0
2.25	-6.04587030411	-6.09206628799	0.872393396868	-29.5	-0.1	36	3.5	0.0
2.29999995232	-6.0268201828	-6.06694364548	0.884298939044	-29.5	-0.1	36	3.5	0.0
2.34999990463	-6.0268201828	-6.06694364548	0.884298939044	-29.5	-0.1	36	3.5	0.0
2.34999990463	-6.00648880005	-6.03964138031	0.896459656037	-29.5	-0.1	36	3.5	0.0
2.40000009537	-5.98450183868	-6.00996494293	0.907202664276	-29.5	-0.1	36	3.5	0.0
2.45000004768	-5.98450183868	-6.00996494293	0.907202664276	-29.5	-0.1	36	3.5	0.0
2.45000004768	-5.96018886566	-5.97805690765	0.917583752113	-29.5	-0.1	36	3.5	0.0
2.5	-5.93471717834	-5.94425535202	0.922686216222	-29.5	-0.1	36	3.5	0.0
2.54999995232	-5.9083738327	-5.90859460831	0.92489010775	-29.5	-0.1	36	3.5	0.0
2.54999995232	-5.9083738327	-5.90859460831	0.92489010775	-29.5	-0.1	36	3.5	0.0
2.59999990463	-5.88136148453	-5.87208032608	0.92777138495	-29.5	-0.1	36	3.5	0.0
2.65000009537	-5.8532204628	-5.83456087112	0.927352999678	-29.5	-0.1	36	3.5	0.0
2.65000009537	-5.8532204628	-5.83456087112	0.927352999678	-29.5	-0.1	36	3.5	0.0
2.70000004768	-5.82400226593	-5.79646348953	0.926127128488	-29.5	-0.1	36	3.5	0.0
2.75	-5.79466342926	-5.75775432587	0.924894582675	-29.5	-0.1	36	3.5	0.0
2.75	-5.76576423645	-5.7190246582	0.925907501142	-29.5	-0.1	36	3.5	0.0
2.79999995232	-5.76576423645	-5.7190246582	0.925907501142	-29.5	-0.1	36	3.5	0.0
2.84999990463	-5.73723125458	-5.68054437637	0.925476633146	-29.5	-0.1	36	3.5	0.0
2.84999990463	-5.73723125458	-5.68054437637	0.925476633146	-29.5	-0.1	36	3.5	0.0
2.90000009537	-5.70837402344	-5.64220046997	0.924349483694	-29.5	-0.1	36	3.5	0.0
2.95000004768	-5.67912149429	-5.6040558815	0.923245203978	-29.5	-0.1	36	3.5	0.0
2.95000004768	-5.64955186844	-5.56620788574	0.922143792308	-29.5	-0.1	36	3.5	0.0
3.0	-5.64955186844	-5.56620788574	0.922143792308	-29.5	-0.1	36	3.5	0.0
3.04999995232	-5.62006092072	-5.52789974213	0.920588170986	-29.5	-0.1	36	3.5	0.0
3.09999990463	-5.59107398987	-5.48954343796	0.918722928839	-29.5	-0.1	36	3.5	0.0
3.09999990463	-5.59107398987	-5.48954343796	0.918722928839	-29.5	-0.1	36	3.5	0.0
3.15000009537	-5.5621342659	-5.45119285583	0.915513867353	-29.5	-0.1	36	3.5	0.0
3.20000004768	-5.53304576874	-5.41315746307	0.912891485379	-29.5	-0.1	36	3.5	0.0
3.20000004768	-5.53304576874	-5.41315746307	0.912891485379	-29.5	-0.1	36	3.5	0.0
3.25	-5.50401926041	-5.37526512146	0.909393165893	-29.5	-0.1	36	3.5	0.0
3.29999995232	-5.47403812408	-5.33804702759	0.90646598144	-29.5	-0.1	36	3.5	0.0
3.29999995232	-5.47403812408	-5.33804702759	0.90646598144	-29.5	-0.1	36	3.5	0.0
3.34999990463	-5.44394111633	-5.30142736435	0.903194909609	-29.5	-0.1	36	3.5	0.0
3.40000009537	-5.4148683548	-5.26492214203	0.898398277034	-29.5	-0.1	36	3.5	0.0
3.40000009537	-5.38653230667	-5.22832727432	0.893044080272	-29.5	-0.1	36	3.5	0.0
3.45000004768	-5.38653230667	-5.22832727432	0.893044080272	-29.5	-0.1	36	3.5	0.0
3.5	-5.35740756989	-5.19149494171	0.884616030074	-29.5	-0.1	36	3.5	0.0
3.5	-5.35740756989	-5.19149494171	0.884616030074	-29.5	-0.1	36	3.5	0.0
3.54999995232	-5.32820940018	-5.15498685837	0.878123863778	-29.5	-0.1	36	3.5	0.0
3.59999990463	-5.29813289642	-5.11909103394	0.86960866692	-29.5	-0.1	36	3.5	0.0
3.59999990463	-5.29813289642	-5.11909103394	0.86960866692	-29.5	-0.1	36	3.5	0.0
3.65000009537	-5.26732444763	-5.08382797241	0.862652834658	-29.5	-0.1	36	3.5	0.0
3.65000009537	-5.26732444763	-5.08382797241	0.862652834658	-29.5	-0.1	36	3.5	0.0
3.70000004768	-5.23619556427	-5.04842758179	0.855302013771	-29.5	-0.1	36	3.5	0.0
3.75	-5.20440387726	-5.01331806183	0.848864459338	-29.5	-0.1	36	3.5	0.0
3.75	-5.1736369133	-4.97780227661	0.843628884981	-29.5	-0.1	36	3.5	0.0
3.79999995232	-5.1736369133	-4.97780227661	0.843628884981	-29.5	-0.1	36	3.5	0.0
3.84999990463	-5.14343214035	-4.94240140915	0.839650430573	-29.5	-0.1	36	3.5	0.0
3.84999990463	-5.14343214035	-4.94240140915	0.839650430573	-29.5	-0.1	36	3.5	0.0
3.90000009537	-5.11289358139	-4.90697622299	0.832872622815	-29.5	-0.1	36	3.5	0.0
3.95000004768	-5.08138036728	-4.87225627899	0.825596937612	-29.5	-0.1	36	3.5	0.0
4.0	-5.04868793488	-4.83810710907	0.818981856188	-29.5	-0.1	36	3.5	0.0
4.0	-5.04868793488	-4.83810710907	0.818981856188	-29.5	-0.1	36	3.5	0.0
4.05000019073	-5.01549100876	-4.80371189117	0.810808849844	-29.5	-0.1	36	3.5	0.0
4.09999990463	-5.01549100876	-4.80371189117	0.810808849844	-29.5	-0.1	36	3.5	0.0
4.09999990463	-4.98197555542	-4.76968002319	0.8015369632	-29.5	-0.1	36	3.5	0.0
4.15000009537	-4.94939947128	-4.73573493958	0.794041769765	-29.5	-0.1	36	3.5	0.0
4.15000009537	-4.94939947128	-4.73573493958	0.794041769765	-29.5	-0.1	36	3.5	0.0
4.19999980927	-4.91762065887	-4.70203113556	0.79054496238	-29.5	-0.1	36	3.5	0.0
4.25	-4.88476037979	-4.6691403389	0.787313022186	-29.5	-0.1	36	3.5	0.0
4.30000019073	-4.85097789764	-4.63584661484	0.784095585599	-29.5	-0.1	36	3.5	0.0
4.30000019073	-4.85097789764	-4.63584661484	0.784095585599	-29.5	-0.1	36	3.5	0.0
4.34999990463	-4.81740903854	-4.60224056244	0.780376002956	-29.5	-0.1	36	3.5	0.0
4.40000009537	-4.78410625458	-4.56829214096	0.77664941216	-29.5	-0.1	36	3.5	0.0
4.40000009537	-4.78410625458	-4.56829214096	0.77664941216	-29.5	-0.1	36	3.5	0.0
4.44999980927	-4.7515668869	-4.53416728973	0.773836691971	-29.5	-0.1	36	3.5	0.0
4.5	-4.7188782692	-4.49997234344	0.769527829834	-29.5	-0.1	36	3.5	0.0
4.5	-4.7188782692	-4.49997234344	0.769527829834	-29.5	-0.1	36	3.5	0.0
4.55000019073	-4.68588256836	-4.46588563919	0.763996476384	-29.5	-0.1	36	3.5	0.0
4.59999990463	-4.65252017975	-4.4328289032	0.760493826955	-29.5	-0.1	36	3.5	0.0
4.59999990463	-4.61701107025	-4.39996957779	0.755488218918	-29.5	-0.1	36	3.5	0.0
4.65000009537	-4.61701107025	-4.39996957779	0.755488218918	-29.5	-0.1	36	3.5	0.0
4.69999980927	-4.57935810089	-4.36668014526	0.747465292844	-29.5	-0.1	36	3.5	0.0
4.75	-4.57935810089	-4.36668014526	0.747465292844	-29.5	-0.1	36	3.5	0.0
4.75	-4.54092884064	-4.33351516724	0.741226823157	-29.5	-0.1	36	3.5	0.0
4.80000019073	-4.50174045563	-4.30118465424	0.734026491244	-29.5	-0.1	36	3.5	0.0
4.84999990463	-4.46216917038	-4.26963424683	0.724655544788	-29.5	-0.1	36	3.5	0.0
4.84999990463	-4.42263746262	-4.23736619949	0.716265413772	-29.5	-0.1	36	3.5	0.0
4.90000009537	-4.42263746262	-4.23736619949	0.716265413772	-29.5	-0.1	36	3.5	0.0
4.94999980927	-4.38310527802	-4.20524740219	0.708802137458	-29.5	-0.1	36	3.5	0.0
4.94999980927	-4.38310527802	-4.20524740219	0.708802137458	-29.5	-0.1	36	3.5	0.0
5.0	-4.34393644333	-4.17314434052	0.703089253481	-29.5	-0.1	36	3.5	0.0
5.05000019073	-4.34393644333	-4.17314434052	0.703089253481	-29.5	-0.1	36	3.5	0.0
5.05000019073	-4.30527257919	-4.1419916153	0.697943496277	-29.5	-0.1	36	3.5	0.0
5.09999990463	-4.2663602829	-4.1096739769	0.688321427931	-29.5	-0.1	36	3.5	0.0
5.09999990463	-4.2663602829	-4.1096739769	0.688321427931	-29.5	-0.1	36	3.5	0.0
5.15000009537	-4.22761821747	-4.07690525055	0.674728319942	-29.5	-0.1	36	3.5	0.0
5.19999980927	-4.18834447861	-4.04398298264	0.65980274857	-29.5	-0.1	36	3.5	0.0
5.25	-4.15080690384	-4.01012563705	0.645801363788	-29.5	-0.1	36	3.5	0.0
5.25	-4.15080690384	-4.01012563705	0.645801363788	-29.5	-0.1	36	3.5	0.0
5.30000019073	-4.11351299286	-3.97548246384	0.63223637531	-29.5	-0.1	36	3.5	0.0
5.34999990463	-4.07541561127	-3.94143438339	0.621310987711	-29.5	-0.1	36	3.5	0.0
5.34999990463	-4.07541561127	-3.94143438339	0.621310987711	-29.5	-0.1	36	3.5	0.0
5.40000009537	-4.0361328125	-3.90889430046	0.613816707861	-29.5	-0.1	36	3.5	0.0
5.44999980927	-3.9945063591	-3.87768626213	0.609610101706	-29.5	-0.1	36	3.5	0.0
5.5	-3.95158338547	-3.84732198715	0.609641325607	-29.5	-0.1	36	3.5	0.0
5.5	-3.95158338547	-3.84732198715	0.609641325607	-29.5	-0.1	36	3.5	0.0
5.55000019073	-3.90825343132	-3.81793904305	0.608875253324	-29.5	-0.1	36	3.5	0.0
5.59999990463	-3.86456537247	-3.78928041458	0.605397798459	-29.5	-0.1	36	3.5	0.0
5.59999990463	-3.8217689991	-3.76060152054	0.603837948783	-29.5	-0.1	36	3.5	0.0
5.65000009537	-3.8217689991	-3.76060152054	0.603837948783	-29.5	-0.1	36	3.5	0.0
5.69999980927	-3.77907800674	-3.7315094471	0.600532602074	-29.5	-0.1	36	3.5	0.0
5.75	-3.73699307442	-3.70209312439	0.596641631153	-29.5	-0.1	36	3.5	0.0
5.75	-3.73699307442	-3.70209312439	0.596641631153	-29.5	-0.1	36	3.5	0.0
5.80000019073	-3.69508290291	-3.67228555679	0.588784781108	-29.5	-0.1	36	3.5	0.0
5.84999990463	-3.65291285515	-3.64253687859	0.583209559729	-29.5	-0.1	36	3.5	0.0
5.84999990463	-3.65291285515	-3.64253687859	0.583209559729	-29.5	-0.1	36	3.5	0.0
5.90000009537	-3.61084794998	-3.61303591728	0.578184587715	-29.5	-0.1	36	3.5	0.0
5.94999980927	-3.56840896606	-3.58417582512	0.572875327174	-29.5	-0.1	36	3.5	0.0
5.94999980927	-3.56840896606	-3.58417582512	0.572875327174	-29.5	-0.1	36	3.5	0.0
6.0	-3.52576446533	-3.55569696426	0.567648595787	-29.5	-0.1	36	3.5	0.0
6.05000019073	-3.52576446533	-3.55569696426	0.567648595787	-29.5	-0.1	36	3.5	0.0
6.05000019073	-3.48286628723	-3.52774763107	0.56258839286	-29.5	-0.1	36	3.5	0.0
6.09999990463	-3.43983578682	-3.50016736984	0.559251721652	-29.5	-0.1	36	3.5	0.0
6.09999990463	-3.43983578682	-3.50016736984	0.559251721652	-29.5	-0.1	36	3.5	0.0
6.15000009537	-3.39715766907	-3.47268414497	0.555469550559	-29.5	-0.1	36	3.5	0.0
6.19999980927	-3.35433125496	-3.4455177784	0.552108187938	-29.5	-0.1	36	3.5	0.0
6.19999980927	-3.35433125496	-3.4455177784	0.552108187938	-29.5	-0.1	36	3.5	0.0
6.25	-3.31098175049	-3.41859745979	0.549423536195	-29.5	-0.1	36	3.5	0.0
6.25	-3.31098175049	-3.41859745979	0.549423536195	-29.5	-0.1	36	3.5	0.0
6.30000019073	-3.26779413223	-3.39163851738	0.547776349747	-29.5	-0.1	36	3.5	0.0
6.30000019073	-3.26779413223	-3.39163851738	0.547776349747	-29.5	-0.1	36	3.5	0.0
6.34999990463	-3.22507023811	-3.36507177353	0.545013579755	-29.5	-0.1	36	3.5	0.0
6.40000009537	-3.18245220184	-3.33915638924	0.541684425394	-29.5	-0.1	36	3.5	0.0
6.40000009537	-3.13976669312	-3.31307220459	0.538566259768	-29.5	-0.1	36	3.5	0.0
6.44999980927	-3.13976669312	-3.31307220459	0.538566259768	-29.5	-0.1	36	3.5	0.0
6.5	-3.09699726105	-3.2874724865	0.536002836717	-29.5	-0.1	36	3.5	0.0
6.5	-3.09699726105	-3.2874724865	0.536002836717	-29.5	-0.1	36	3.5	0.0
6.55000019073	-3.05393266678	-3.26208424568	0.533999056725	-29.5	-0.1	36	3.5	0.0
6.55000019073	-3.01074814796	-3.23725390434	0.530322307561	-29.5	-0.1	36	3.5	0.0
6.59999990463	-3.01074814796	-3.23725390434	0.530322307561	-29.5	-0.1	36	3.5	0.0
6.65000009537	-2.96747255325	-3.21225786209	0.527673639469	-29.5	-0.1	36	3.5	0.0
6.65000009537	-2.96747255325	-3.21225786209	0.527673639469	-29.5	-0.1	36	3.5	0.0
6.69999980927	-2.92411589622	-3.187469244	0.524617010684	-29.5	-0.1	36	3.5	0.0
6.75	-2.88092756271	-3.16211867332	0.523332393511	-29.5	-0.1	36	3.5	0.0
6.75	-2.88092756271	-3.16211867332	0.523332393511	-29.5	-0.1	36	3.5	0.0
6.80000019073	-2.83794999123	-3.13725709915	0.521765415221	-29.5	-0.1	36	3.5	0.0
6.80000019073	-2.83794999123	-3.13725709915	0.521765415221	-29.5	-0.1	36	3.5	0.0
6.84999990463	-2.79465818405	-3.11277723312	0.51861936782	-29.5	-0.1	36	3.5	0.0
6.90000009537	-2.79465818405	-3.11277723312	0.51861936782	-29.5	-0.1	36	3.5	0.0
6.90000009537	-2.75095462799	-3.08806324005	0.517096978965	-29.5	-0.1	36	3.5	0.0
6.94999980927	-2.70725941658	-3.06354022026	0.516036209045	-29.5	-0.1	36	3.5	0.0
6.94999980927	-2.70725941658	-3.06354022026	0.516036209045	-29.5	-0.1	36	3.5	0.0
7.0	-2.66422343254	-3.03884267807	0.515043992206	-29.5	-0.1	36	3.5	0.0
7.05000019073	-2.62106227875	-3.01398801804	0.514037248404	-29.5	-0.1	36	3.5	0.0
7.05000019073	-2.62106227875	-3.01398801804	0.514037248404	-29.5	-0.1	36	3.5	0.0
7.09999990463	-2.57775163651	-2.98946523666	0.513190287453	-29.5	-0.1	36	3.5	0.0
7.09999990463	-2.53409028053	-2.96518278122	0.511344782858	-29.5	-0.1	36	3.5	0.0
7.15000009537	-2.53409028053	-2.96518278122	0.511344782858	-29.5	-0.1	36	3.5	0.0
7.19999980927	-2.49072360992	-2.94138097763	0.511563231807	-29.5	-0.1	36	3.5	0.0
7.19999980927	-2.49072360992	-2.94138097763	0.511563231807	-29.5	-0.1	36	3.5	0.0
7.25	-2.44730472565	-2.9170217514	0.509200738608	-29.5	-0.1	36	3.5	0.0
7.25	-2.44730472565	-2.9170217514	0.509200738608	-29.5	-0.1	36	3.5	0.0
7.30000019073	-2.4037938118	-2.89221143723	0.509252544134	-29.5	-0.1	36	3.5	0.0
7.34999990463	-2.35921049118	-2.86670064926	0.505582370824	-29.5	-0.1	36	3.5	0.0
7.34999990463	-2.35921049118	-2.86670064926	0.505582370824	-29.5	-0.1	36	3.5	0.0
7.40000009537	-2.31533813477	-2.84194493294	0.509725049695	-29.5	-0.1	36	3.5	0.0
7.44999980927	-2.27239727974	-2.81758189201	0.508041353689	-29.5	-0.1	36	3.5	0.0
7.44999980927	-2.27239727974	-2.81758189201	0.508041353689	-29.5	-0.1	36	3.5	0.0
7.5	-2.22971796989	-2.79323816299	0.506971034078	-29.5	-0.1	36	3.5	0.0
7.5	-2.22971796989	-2.79323816299	0.506971034078	-29.5	-0.1	36	3.5	0.0
7.55000019073	-2.18708324432	-2.76905679703	0.506959524897	-29.5	-0.1	36	3.5	0.0
7.55000019073	-2.14432239532	-2.74475646019	0.505634436991	-29.5	-0.1	36	3.5	0.0
7.59999990463	-2.14432239532	-2.74475646019	0.505634436991	-29.5	-0.1	36	3.5	0.0
7.65000009537	-2.10186815262	-2.72076940536	0.506892503286	-29.5	-0.1	36	3.5	0.0
7.65000009537	-2.10186815262	-2.72076940536	0.506892503286	-29.5	-0.1	36	3.5	0.0
7.69999980927	-2.05823659897	-2.69626736641	0.502409383356	-29.5	-0.1	36	3.5	0.0
7.75	-2.01460266113	-2.67122602463	0.504665542669	-29.5	-0.1	36	3.5	0.0
7.75	-2.01460266113	-2.67122602463	0.504665542669	-29.5	-0.1	36	3.5	0.0
7.80000019073	-1.97211432457	-2.64782094955	0.507869878485	-29.5	-0.1	36	3.5	0.0
7.80000019073	-1.93073630333	-2.62586522102	0.51122477084	-29.5	-0.1	36	3.5	0.0
7.84999990463	-1.93073630333	-2.62586522102	0.51122477084	-29.5	-0.1	36	3.5	0.0
7.90000009537	-1.88886487484	-2.60277032852	0.507892436081	-29.5	-0.1	36	3.5	0.0
7.90000009537	-1.88886487484	-2.60277032852	0.507892436081	-29.5	-0.1	36	3.5	0.0
7.94999980927	-1.84583282471	-2.57798719406	0.509060295312	-29.5	-0.1	36	3.5	0.0
8.0	-1.80289423466	-2.55256891251	0.510184681812	-29.5	-0.1	36	3.5	0.0
8.0	-1.80289423466	-2.55256891251	0.510184681812	-29.5	-0.1	36	3.5	0.0
8.05000019073	-1.75962007046	-2.52696824074	0.50750390905	-29.5	-0.1	36	3.5	0.0
8.10000038147	-1.71692979336	-2.50280499458	0.512363860056	-29.5	-0.1	36	3.5	0.0
8.10000038147	-1.71692979336	-2.50280499458	0.512363860056	-29.5	-0.1	36	3.5	0.0
8.14999961853	-1.67531049252	-2.48012113571	0.51418963862	-29.5	-0.1	36	3.5	0.0
8.19999980927	-1.63379454613	-2.45682191849	0.513528142548	-29.5	-0.1	36	3.5	0.0
8.19999980927	-1.63379454613	-2.45682191849	0.513528142548	-29.5	-0.1	36	3.5	0.0
8.25	-1.59129405022	-2.43180847168	0.514182986618	-29.5	-0.1	36	3.5	0.0
8.25	-1.54800093174	-2.40556502342	0.513543177353	-29.5	-0.1	36	3.5	0.0
8.30000019073	-1.54800093174	-2.40556502342	0.513543177353	-29.5	-0.1	36	3.5	0.0
8.35000038147	-1.50538182259	-2.38015222549	0.516400528504	-29.5	-0.1	36	3.5	0.0
8.35000038147	-1.50538182259	-2.38015222549	0.516400528504	-29.5	-0.1	36	3.5	0.0
8.39999961853	-1.46376407146	-2.35570192337	0.519146993636	-29.5	-0.1	36	3.5	0.0
8.44999980927	-1.4227244854	-2.33186793327	0.521881588282	-29.5	-0.1	36	3.5	0.0
8.44999980927	-1.38083410263	-2.30793690681	0.521173953988	-29.5	-0.1	36	3.5	0.0
8.5	-1.38083410263	-2.30793690681	0.521173953988	-29.5	-0.1	36	3.5	0.0
8.5	-1.33843386173	-2.28411054611	0.521355767731	-29.5	-0.1	36	3.5	0.0
8.55000019073	-1.33843386173	-2.28411054611	0.521355767731	-29.5	-0.1	36	3.5	0.0
8.60000038147	-1.29624688625	-2.26019883156	0.519409240298	-29.5	-0.1	36	3.5	0.0
8.60000038147	-1.29624688625	-2.26019883156	0.519409240298	-29.5	-0.1	36	3.5	0.0
8.64999961853	-1.25442218781	-2.23739480972	0.521678300087	-29.5	-0.1	36	3.5	0.0
8.64999961853	-1.21332454681	-2.21487903595	0.525026234249	-29.5	-0.1	36	3.5	0.0
8.69999980927	-1.21332454681	-2.21487903595	0.525026234249	-29.5	-0.1	36	3.5	0.0
8.75	-1.1731171608	-2.19266819954	0.527690802202	-29.5	-0.1	36	3.5	0.0
8.75	-1.1731171608	-2.19266819954	0.527690802202	-29.5	-0.1	36	3.5	0.0
8.80000019073	-1.13284790516	-2.17056131363	0.526442789507	-29.5	-0.1	36	3.5	0.0
8.80000019073	-1.09210681915	-2.14737176895	0.524719583665	-29.5	-0.1	36	3.5	0.0
8.85000038147	-1.09210681915	-2.14737176895	0.524719583665	-29.5	-0.1	36	3.5	0.0
8.89999961853	-1.05119276047	-2.12381315231	0.523794769417	-29.5	-0.1	36	3.5	0.0
8.89999961853	-1.05119276047	-2.12381315231	0.523794769417	-29.5	-0.1	36	3.5	0.0
8.94999980927	-1.01070034504	-2.10006189346	0.526863599346	-29.5	-0.1	36	3.5	0.0
9.0	-0.971122264862	-2.07641816139	0.531081331204	-29.5	-0.1	36	3.5	0.0
9.0	-0.971122264862	-2.07641816139	0.531081331204	-29.5	-0.1	36	3.5	0.0
9.05000019073	-0.931823551655	-2.0535235405	0.534911105802	-29.5	-0.1	36	3.5	0.0
9.05000019073	-0.931823551655	-2.0535235405	0.534911105802	-29.5	-0.1	36	3.5	0.0
9.10000038147	-0.892666041851	-2.03120183945	0.540272609734	-29.5	-0.1	36	3.5	0.0
9.14999961853	-0.854076266289	-2.00914239883	0.542120890801	-29.5	-0.1	36	3.5	0.0
