0.40000000596	-0.677546799183	5.90924930573	-3.01759205995	-0.248281362833	-0.434000420357	0.300053503197	3.99959867011	-25	-0.1	34	3.5	0
0.40000000596	-0.677546799183	5.90924930573	-3.01759205995	-0.248281362833	-0.434000420357	0.300053503197	3.99959867011	-25	-0.1	34	3.5	0
0.40000000596	-0.672524094582	5.90343046188	-3.00418801561	-0.248281362833	-0.434000420357	0.300053503197	3.99959867011	-25	-0.1	34	3.5	0
0.449999988079	-0.672524094582	5.90343046188	-3.00418801561	-0.248603634798	-0.433815897317	0.30568142767	3.95675201116	-25	-0.1	34	3.5	0
0.449999988079	-0.672524094582	5.90343046188	-3.00418801561	-0.248603634798	-0.433815897317	0.30568142767	3.95675201116	-25	-0.1	34	3.5	0
0.449999988079	-0.668220162392	5.89625072479	-2.9843255777	-0.248603634798	-0.433815897317	0.30568142767	3.95675201116	-25	-0.1	34	3.5	0
0.449999988079	-0.668220162392	5.89625072479	-2.9843255777	-0.248978286681	-0.433600983349	0.313816057412	3.89255034791	-25	-0.1	34	3.5	0
0.5	-0.668220162392	5.89625072479	-2.9843255777	-0.248978286681	-0.433600983349	0.313816057412	3.89255034791	-25	-0.1	34	3.5	0
0.5	-0.668220162392	5.89625072479	-2.9843255777	-0.248978286681	-0.433600983349	0.313816057412	3.89255034791	-25	-0.1	34	3.5	0
0.5	-0.668220162392	5.89625072479	-2.9843255777	-0.248978286681	-0.433600983349	0.313816057412	3.89255034791	-25	-0.1	34	3.5	0
0.5	-0.663575232029	5.88898849487	-2.96275000627	-0.248978286681	-0.433600983349	0.313816057412	3.89255034791	-25	-0.1	34	3.5	0
0.550000011921	-0.663575232029	5.88898849487	-2.96275000627	-0.249361822852	-0.43338052714	0.322478968697	3.82109035157	-25	-0.1	34	3.5	0
0.550000011921	-0.663575232029	5.88898849487	-2.96275000627	-0.249361822852	-0.43338052714	0.322478968697	3.82109035157	-25	-0.1	34	3.5	0
0.550000011921	-0.657387971878	5.88116979599	-2.93610982748	-0.249361822852	-0.43338052714	0.322478968697	3.82109035157	-25	-0.1	34	3.5	0
0.600000023842	-0.657387971878	5.88116979599	-2.93610982748	-0.249790692052	-0.433133478461	0.332912232067	3.7305421287	-25	-0.1	34	3.5	0
0.600000023842	-0.657387971878	5.88116979599	-2.93610982748	-0.249790692052	-0.433133478461	0.332912232067	3.7305421287	-25	-0.1	34	3.5	0
0.600000023842	-0.650076985359	5.87339401245	-2.90313854427	-0.249790692052	-0.433133478461	0.332912232067	3.7305421287	-25	-0.1	34	3.5	0
0.600000023842	-0.650076985359	5.87339401245	-2.90313854427	-0.250232819622	-0.432878199941	0.345398461012	3.61524415677	-25	-0.1	34	3.5	0
0.649999976158	-0.650076985359	5.87339401245	-2.90313854427	-0.250232819622	-0.432878199941	0.345398461012	3.61524415677	-25	-0.1	34	3.5	0
0.649999976158	-0.650076985359	5.87339401245	-2.90313854427	-0.250232819622	-0.432878199941	0.345398461012	3.61524415677	-25	-0.1	34	3.5	0
0.649999976158	-0.642821371555	5.86451339722	-2.86588724676	-0.250232819622	-0.432878199941	0.345398461012	3.61524415677	-25	-0.1	34	3.5	0
0.699999988079	-0.642821371555	5.86451339722	-2.86588724676	-0.250725316506	-0.432593129468	0.359019273601	3.48001668362	-25	-0.1	34	3.5	0
0.699999988079	-0.642821371555	5.86451339722	-2.86588724676	-0.250725316506	-0.432593129468	0.359019273601	3.48001668362	-25	-0.1	34	3.5	0
0.699999988079	-0.636257946491	5.85531377792	-2.82147416482	-0.250725316506	-0.432593129468	0.359019273601	3.48001668362	-25	-0.1	34	3.5	0
0.699999988079	-0.636257946491	5.85531377792	-2.82147416482	-0.251225002755	-0.432303132062	0.37449903623	3.31286087638	-25	-0.1	34	3.5	0
0.75	-0.636257946491	5.85531377792	-2.82147416482	-0.251225002755	-0.432303132062	0.37449903623	3.31286087638	-25	-0.1	34	3.5	0
0.75	-0.636257946491	5.85531377792	-2.82147416482	-0.251225002755	-0.432303132062	0.37449903623	3.31286087638	-25	-0.1	34	3.5	0
0.75	-0.630082607269	5.84537363052	-2.77423821945	-0.251225002755	-0.432303132062	0.37449903623	3.31286087638	-25	-0.1	34	3.5	0
0.75	-0.630082607269	5.84537363052	-2.77423821945	-0.251755090378	-0.431994646343	0.390108037877	3.12755045977	-25	-0.1	34	3.5	0
0.800000011921	-0.630082607269	5.84537363052	-2.77423821945	-0.251755090378	-0.431994646343	0.390108037877	3.12755045977	-25	-0.1	34	3.5	0
0.800000011921	-0.630082607269	5.84537363052	-2.77423821945	-0.251755090378	-0.431994646343	0.390108037877	3.12755045977	-25	-0.1	34	3.5	0
0.800000011921	-0.624668598175	5.83492469788	-2.723855317	-0.251755090378	-0.431994646343	0.390108037877	3.12755045977	-25	-0.1	34	3.5	0
0.850000023842	-0.624668598175	5.83492469788	-2.723855317	-0.252300682091	-0.431676227996	0.405733347179	2.92199334337	-25	-0.1	34	3.5	0
0.850000023842	-0.624668598175	5.83492469788	-2.723855317	-0.252300682091	-0.431676227996	0.405733347179	2.92199334337	-25	-0.1	34	3.5	0
0.850000023842	-0.624668598175	5.83492469788	-2.723855317	-0.252300682091	-0.431676227996	0.405733347179	2.92199334337	-25	-0.1	34	3.5	0
0.850000023842	-0.620710134506	5.8254070282	-2.66913139475	-0.252300682091	-0.431676227996	0.405733347179	2.92199334337	-25	-0.1	34	3.5	0
0.899999976158	-0.620710134506	5.8254070282	-2.66913139475	-0.252787135738	-0.431391543734	0.421411895386	2.69094805649	-25	-0.1	34	3.5	0
0.899999976158	-0.620710134506	5.8254070282	-2.66913139475	-0.252787135738	-0.431391543734	0.421411895386	2.69094805649	-25	-0.1	34	3.5	0
0.899999976158	-0.618558764458	5.81614017487	-2.61118518051	-0.252787135738	-0.431391543734	0.421411895386	2.69094805649	-25	-0.1	34	3.5	0
0.899999976158	-0.618558764458	5.81614017487	-2.61118518051	-0.253240955165	-0.43112529342	0.436545666072	2.43778344883	-25	-0.1	34	3.5	0
0.949999988079	-0.618558764458	5.81614017487	-2.61118518051	-0.253240955165	-0.43112529342	0.436545666072	2.43778344883	-25	-0.1	34	3.5	0
0.949999988079	-0.618558764458	5.81614017487	-2.61118518051	-0.253240955165	-0.43112529342	0.436545666072	2.43778344883	-25	-0.1	34	3.5	0
0.949999988079	-0.618111252785	5.80672311783	-2.55328249921	-0.253240955165	-0.43112529342	0.436545666072	2.43778344883	-25	-0.1	34	3.5	0
1.0	-0.618111252785	5.80672311783	-2.55328249921	-0.253681885578	-0.430865989525	0.450144495104	2.17646349677	-25	-0.1	34	3.5	0
1.0	-0.618111252785	5.80672311783	-2.55328249921	-0.253681885578	-0.430865989525	0.450144495104	2.17646349677	-25	-0.1	34	3.5	0
1.0	-0.619712233543	5.79642391205	-2.49748548766	-0.253681885578	-0.430865989525	0.450144495104	2.17646349677	-25	-0.1	34	3.5	0
1.04999995232	-0.619712233543	5.79642391205	-2.49748548766	-0.254139703734	-0.430596111206	0.461785703686	1.91713233427	-25	-0.1	34	3.5	0
1.04999995232	-0.619712233543	5.79642391205	-2.49748548766	-0.254139703734	-0.430596111206	0.461785703686	1.91713233427	-25	-0.1	34	3.5	0
1.04999995232	-0.622635126114	5.78631305695	-2.45589961378	-0.254139703734	-0.430596111206	0.461785703686	1.91713233427	-25	-0.1	34	3.5	0
1.04999995232	-0.622635126114	5.78631305695	-2.45589961378	-0.254574050143	-0.430339462511	0.469530386419	1.71875583576	-25	-0.1	34	3.5	0
1.10000002384	-0.622635126114	5.78631305695	-2.45589961378	-0.254574050143	-0.430339462511	0.469530386419	1.71875583576	-25	-0.1	34	3.5	0
1.10000002384	-0.622635126114	5.78631305695	-2.45589961378	-0.254574050143	-0.430339462511	0.469530386419	1.71875583576	-25	-0.1	34	3.5	0
1.10000002384	-0.626921117306	5.77733707428	-2.43126629264	-0.254574050143	-0.430339462511	0.469530386419	1.71875583576	-25	-0.1	34	3.5	0
1.14999997616	-0.626921117306	5.77733707428	-2.43126629264	-0.254939946934	-0.430122800439	0.473757499308	1.59855659422	-25	-0.1	34	3.5	0
1.14999997616	-0.626921117306	5.77733707428	-2.43126629264	-0.254939946934	-0.430122800439	0.473757499308	1.59855659422	-25	-0.1	34	3.5	0
1.14999997616	-0.632639527321	5.7662191391	-2.4079791571	-0.254939946934	-0.430122800439	0.473757499308	1.59855659422	-25	-0.1	34	3.5	0
1.14999997616	-0.632639527321	5.7662191391	-2.4079791571	-0.255390049191	-0.429855699944	0.477506770544	1.48281098205	-25	-0.1	34	3.5	0
1.20000004768	-0.632639527321	5.7662191391	-2.4079791571	-0.255390049191	-0.429855699944	0.477506770544	1.48281098205	-25	-0.1	34	3.5	0
1.20000004768	-0.638729870319	5.75331354141	-2.38407115835	-0.255390049191	-0.429855699944	0.477506770544	1.48281098205	-25	-0.1	34	3.5	0
1.20000004768	-0.638729870319	5.75331354141	-2.38407115835	-0.255922271897	-0.429539044496	0.481084174598	1.36227812695	-25	-0.1	34	3.5	0
1.25	-0.638729870319	5.75331354141	-2.38407115835	-0.255922271897	-0.429539044496	0.481084174598	1.36227812695	-25	-0.1	34	3.5	0
1.25	-0.638729870319	5.75331354141	-2.38407115835	-0.255922271897	-0.429539044496	0.481084174598	1.36227812695	-25	-0.1	34	3.5	0
1.25	-0.646221280098	5.73926496506	-2.36123962967	-0.255922271897	-0.429539044496	0.481084174598	1.36227812695	-25	-0.1	34	3.5	0
1.25	-0.646221280098	5.73926496506	-2.36123962967	-0.256494308997	-0.429197704388	0.484235193322	1.24564351032	-25	-0.1	34	3.5	0
1.29999995232	-0.646221280098	5.73926496506	-2.36123962967	-0.256494308997	-0.429197704388	0.484235193322	1.24564351032	-25	-0.1	34	3.5	0
1.29999995232	-0.646221280098	5.73926496506	-2.36123962967	-0.256494308997	-0.429197704388	0.484235193322	1.24564351032	-25	-0.1	34	3.5	0
1.29999995232	-0.655303537846	5.72346735001	-2.33923986812	-0.256494308997	-0.429197704388	0.484235193322	1.24564351032	-25	-0.1	34	3.5	0
1.29999995232	-0.655303537846	5.72346735001	-2.33923986812	-0.257133701186	-0.4288149481	0.487027369875	1.1315626802	-25	-0.1	34	3.5	0
1.35000002384	-0.655303537846	5.72346735001	-2.33923986812	-0.257133701186	-0.4288149481	0.487027369875	1.1315626802	-25	-0.1	34	3.5	0
1.35000002384	-0.655303537846	5.72346735001	-2.33923986812	-0.257133701186	-0.4288149481	0.487027369875	1.1315626802	-25	-0.1	34	3.5	0
1.35000002384	-0.665680408478	5.70723390579	-2.31999984835	-0.257133701186	-0.4288149481	0.487027369875	1.1315626802	-25	-0.1	34	3.5	0
1.35000002384	-0.665680408478	5.70723390579	-2.31999984835	-0.257782503619	-0.42842523365	0.4892707331	1.03024995667	-25	-0.1	34	3.5	0
1.39999997616	-0.665680408478	5.70723390579	-2.31999984835	-0.257782503619	-0.42842523365	0.4892707331	1.03024995667	-25	-0.1	34	3.5	0
1.39999997616	-0.665680408478	5.70723390579	-2.31999984835	-0.257782503619	-0.42842523365	0.4892707331	1.03024995667	-25	-0.1	34	3.5	0
1.39999997616	-0.665680408478	5.70723390579	-2.31999984835	-0.257782503619	-0.42842523365	0.4892707331	1.03024995667	-25	-0.1	34	3.5	0
1.39999997616	-0.677222013474	5.69153213501	-2.30261054082	-0.257782503619	-0.42842523365	0.4892707331	1.03024995667	-25	-0.1	34	3.5	0
1.39999997616	-0.677222013474	5.69153213501	-2.30261054082	-0.258395876645	-0.428055569912	0.491123055334	0.937984249298	-25	-0.1	34	3.5	0
1.45000004768	-0.677222013474	5.69153213501	-2.30261054082	-0.258395876645	-0.428055569912	0.491123055334	0.937984249298	-25	-0.1	34	3.5	0
1.45000004768	-0.677222013474	5.69153213501	-2.30261054082	-0.258395876645	-0.428055569912	0.491123055334	0.937984249298	-25	-0.1	34	3.5	0
1.45000004768	-0.689184844494	5.67561292648	-2.28681146606	-0.258395876645	-0.428055569912	0.491123055334	0.937984249298	-25	-0.1	34	3.5	0
1.45000004768	-0.689184844494	5.67561292648	-2.28681146606	-0.259019304526	-0.427678617519	0.492668453145	0.853099951671	-25	-0.1	34	3.5	0
1.5	-0.689184844494	5.67561292648	-2.28681146606	-0.259019304526	-0.427678617519	0.492668453145	0.853099951671	-25	-0.1	34	3.5	0
1.5	-0.689184844494	5.67561292648	-2.28681146606	-0.259019304526	-0.427678617519	0.492668453145	0.853099951671	-25	-0.1	34	3.5	0
1.5	-0.701670467854	5.65885066986	-2.27404213851	-0.259019304526	-0.427678617519	0.492668453145	0.853099951671	-25	-0.1	34	3.5	0
1.5	-0.701670467854	5.65885066986	-2.27404213851	-0.259682504635	-0.427276253478	0.49383959653	0.782461046869	-25	-0.1	34	3.5	0
1.54999995232	-0.701670467854	5.65885066986	-2.27404213851	-0.259682504635	-0.427276253478	0.49383959653	0.782461046869	-25	-0.1	34	3.5	0
1.54999995232	-0.701670467854	5.65885066986	-2.27404213851	-0.259682504635	-0.427276253478	0.49383959653	0.782461046869	-25	-0.1	34	3.5	0
1.54999995232	-0.714926123619	5.64124155045	-2.26395576375	-0.259682504635	-0.427276253478	0.49383959653	0.782461046869	-25	-0.1	34	3.5	0
1.54999995232	-0.714926123619	5.64124155045	-2.26395576375	-0.260383456008	-0.426849453364	0.494723262006	0.724492514142	-25	-0.1	34	3.5	0
1.54999995232	-0.714926123619	5.64124155045	-2.26395576375	-0.260383456008	-0.426849453364	0.494723262006	0.724492514142	-25	-0.1	34	3.5	0
1.60000002384	-0.714926123619	5.64124155045	-2.26395576375	-0.260383456008	-0.426849453364	0.494723262006	0.724492514142	-25	-0.1	34	3.5	0
1.60000002384	-0.714926123619	5.64124155045	-2.26395576375	-0.260383456008	-0.426849453364	0.494723262006	0.724492514142	-25	-0.1	34	3.5	0
1.60000002384	-0.729007840157	5.6220908165	-2.25598125625	-0.260383456008	-0.426849453364	0.494723262006	0.724492514142	-25	-0.1	34	3.5	0
1.60000002384	-0.729007840157	5.6220908165	-2.25598125625	-0.261157093781	-0.426376561701	0.495408682203	0.676035324374	-25	-0.1	34	3.5	0
1.64999997616	-0.729007840157	5.6220908165	-2.25598125625	-0.261157093781	-0.426376561701	0.495408682203	0.676035324374	-25	-0.1	34	3.5	0
1.64999997616	-0.729007840157	5.6220908165	-2.25598125625	-0.261157093781	-0.426376561701	0.495408682203	0.676035324374	-25	-0.1	34	3.5	0
1.64999997616	-0.729007840157	5.6220908165	-2.25598125625	-0.261157093781	-0.426376561701	0.495408682203	0.676035324374	-25	-0.1	34	3.5	0
1.64999997616	-0.743210315704	5.60277271271	-2.2504414788	-0.261157093781	-0.426376561701	0.495408682203	0.676035324374	-25	-0.1	34	3.5	0
1.70000004768	-0.743210315704	5.60277271271	-2.2504414788	-0.261945131968	-0.425892883057	0.495894679231	0.639411222133	-25	-0.1	34	3.5	0
1.70000004768	-0.743210315704	5.60277271271	-2.2504414788	-0.261945131968	-0.425892883057	0.495894679231	0.639411222133	-25	-0.1	34	3.5	0
1.70000004768	-0.75810444355	5.58384609222	-2.24422957818	-0.261945131968	-0.425892883057	0.495894679231	0.639411222133	-25	-0.1	34	3.5	0
1.70000004768	-0.75810444355	5.58384609222	-2.24422957818	-0.262712324541	-0.425420068326	0.496391190262	0.599648749677	-25	-0.1	34	3.5	0
1.75	-0.75810444355	5.58384609222	-2.24422957818	-0.262712324541	-0.425420068326	0.496391190262	0.599648749677	-25	-0.1	34	3.5	0
1.75	-0.75810444355	5.58384609222	-2.24422957818	-0.262712324541	-0.425420068326	0.496391190262	0.599648749677	-25	-0.1	34	3.5	0
1.75	-0.77285271883	5.56453514099	-2.24035089352	-0.262712324541	-0.425420068326	0.496391190262	0.599648749677	-25	-0.1	34	3.5	0
1.75	-0.77285271883	5.56453514099	-2.24035089352	-0.263508578824	-0.424927321887	0.496727863726	0.57108925728	-25	-0.1	34	3.5	0
1.79999995232	-0.77285271883	5.56453514099	-2.24035089352	-0.263508578824	-0.424927321887	0.496727863726	0.57108925728	-25	-0.1	34	3.5	0
1.79999995232	-0.77285271883	5.56453514099	-2.24035089352	-0.263508578824	-0.424927321887	0.496727863726	0.57108925728	-25	-0.1	34	3.5	0
1.79999995232	-0.77285271883	5.56453514099	-2.24035089352	-0.263508578824	-0.424927321887	0.496727863726	0.57108925728	-25	-0.1	34	3.5	0
1.79999995232	-0.787688612938	5.54488182068	-2.23853894967	-0.263508578824	-0.424927321887	0.496830526423	0.562087894752	-25	-0.1	34	3.5	0
1.79999995232	-0.787688612938	5.54488182068	-2.23853894967	-0.264329389567	-0.424417216676	0.496938239206	0.552484064474	-25	-0.1	34	3.5	0
1.85000002384	-0.787688612938	5.54488182068	-2.23853894967	-0.264329389567	-0.424417216676	0.496938239206	0.552484064474	-25	-0.1	34	3.5	0
1.85000002384	-0.787688612938	5.54488182068	-2.23853894967	-0.264329389567	-0.424417216676	0.496938239206	0.552484064474	-25	-0.1	34	3.5	0
1.85000002384	-0.802826702595	5.52527999878	-2.23580255712	-0.264329389567	-0.424417216676	0.496938239206	0.552484064474	-25	-0.1	34	3.5	0
1.85000002384	-0.802826702595	5.52527999878	-2.23580255712	-0.265152139455	-0.423903695363	0.497191152648	0.529240751356	-25	-0.1	34	3.5	0
1.89999997616	-0.802826702595	5.52527999878	-2.23580255712	-0.265152139455	-0.423903695363	0.497191152648	0.529240751356	-25	-0.1	34	3.5	0
1.89999997616	-0.802826702595	5.52527999878	-2.23580255712	-0.265152139455	-0.423903695363	0.497191152648	0.529240751356	-25	-0.1	34	3.5	0
1.89999997616	-0.818129658699	5.50583171844	-2.2333950828	-0.265152139455	-0.423903695363	0.497191152648	0.529240751356	-25	-0.1	34	3.5	0
1.89999997616	-0.818129658699	5.50583171844	-2.2333950828	-0.265973295605	-0.423388953593	0.497416453369	0.5076289903	-25	-0.1	34	3.5	0
1.95000004768	-0.818129658699	5.50583171844	-2.2333950828	-0.265973295605	-0.423388953593	0.497416453369	0.5076289903	-25	-0.1	34	3.5	0
1.95000004768	-0.818129658699	5.50583171844	-2.2333950828	-0.265973295605	-0.423388953593	0.497416453369	0.5076289903	-25	-0.1	34	3.5	0
1.95000004768	-0.833050131798	5.48637294769	-2.23190278926	-0.265973295605	-0.423388953593	0.497491652629	0.500205514224	-25	-0.1	34	3.5	0
2.0	-0.833050131798	5.48637294769	-2.23190278926	-0.266808430382	-0.422863171105	0.497589410368	0.490385428966	-25	-0.1	34	3.5	0
2.0	-0.833050131798	5.48637294769	-2.23190278926	-0.266808430382	-0.422863171105	0.497589410368	0.490385428966	-25	-0.1	34	3.5	0
2.0	-0.84781062603	5.4669418335	-2.23108520532	-0.266808430382	-0.422863171105	0.497589410368	0.490385428966	-25	-0.1	34	3.5	0
2.0	-0.84781062603	5.4669418335	-2.23108520532	-0.26765285373	-0.422329196114	0.497725518553	0.476372562334	-25	-0.1	34	3.5	0
2.04999995232	-0.84781062603	5.4669418335	-2.23108520532	-0.26765285373	-0.422329196114	0.497725518553	0.476372562334	-25	-0.1	34	3.5	0
2.04999995232	-0.862663149834	5.44721412659	-2.23013294421	-0.26765285373	-0.422329196114	0.497725518553	0.476372562334	-25	-0.1	34	3.5	0
2.04999995232	-0.862663149834	5.44721412659	-2.23013294421	-0.268520928107	-0.421777798335	0.49786660783	0.461393628864	-25	-0.1	34	3.5	0
2.09999990463	-0.862663149834	5.44721412659	-2.23013294421	-0.268520928107	-0.421777798335	0.49786660783	0.461393628864	-25	-0.1	34	3.5	0
2.09999990463	-0.862663149834	5.44721412659	-2.23013294421	-0.268520928107	-0.421777798335	0.49786660783	0.461393628864	-25	-0.1	34	3.5	0
2.09999990463	-0.875010967255	5.4306268692	-2.22996048264	-0.268520928107	-0.421777798335	0.49786660783	0.461393628864	-25	-0.1	34	3.5	0
2.09999990463	-0.875010967255	5.4306268692	-2.22996048264	-0.26925979164	-0.421306497228	0.497954513727	0.451807731081	-25	-0.1	34	3.5	0
2.15000009537	-0.875010967255	5.4306268692	-2.22996048264	-0.26925979164	-0.421306497228	0.497954513727	0.451807731081	-25	-0.1	34	3.5	0
2.15000009537	-0.885819613934	5.41629266739	-2.22797573183	-0.26925979164	-0.421306497228	0.497954513727	0.451807731081	-25	-0.1	34	3.5	0
2.15000009537	-0.885819613934	5.41629266739	-2.22797573183	-0.269901914266	-0.420895422493	0.498110013847	0.434328689504	-25	-0.1	34	3.5	0
2.20000004768	-0.885819613934	5.41629266739	-2.22797573183	-0.269901914266	-0.420895422493	0.498110013847	0.434328689504	-25	-0.1	34	3.5	0
2.20000004768	-0.885819613934	5.41629266739	-2.22797573183	-0.269901914266	-0.420895422493	0.498110013847	0.434328689504	-25	-0.1	34	3.5	0
2.20000004768	-0.898914158344	5.39925050735	-2.22602281177	-0.269901914266	-0.420895422493	0.498110013847	0.434328689504	-25	-0.1	34	3.5	0
2.20000004768	-0.898914158344	5.39925050735	-2.22602281177	-0.27066882002	-0.420402652072	0.498270467742	0.415516663504	-25	-0.1	34	3.5	0
2.25	-0.898914158344	5.39925050735	-2.22602281177	-0.27066882002	-0.420402652072	0.498270467742	0.415516663504	-25	-0.1	34	3.5	0
2.25	-0.898914158344	5.39925050735	-2.22602281177	-0.27066882002	-0.420402652072	0.498270467742	0.415516663504	-25	-0.1	34	3.5	0
2.25	-0.912733852863	5.38087129593	-2.22421812815	-0.27066882002	-0.420402652072	0.498270467742	0.415516663504	-25	-0.1	34	3.5	0
2.25	-0.912733852863	5.38087129593	-2.22421812815	-0.27150787801	-0.419861253486	0.49842483807	0.396570396694	-25	-0.1	34	3.5	0
2.29999995232	-0.912733852863	5.38087129593	-2.22421812815	-0.27150787801	-0.419861253486	0.49842483807	0.396570396694	-25	-0.1	34	3.5	0
2.29999995232	-0.927130043507	5.36164236069	-2.22326340012	-0.27150787801	-0.419861253486	0.49842483807	0.396570396694	-25	-0.1	34	3.5	0
2.29999995232	-0.927130043507	5.36164236069	-2.22326340012	-0.272395720002	-0.419285787649	0.498544266136	0.381262993544	-25	-0.1	34	3.5	0
2.34999990463	-0.927130043507	5.36164236069	-2.22326340012	-0.272395720002	-0.419285787649	0.498544266136	0.381262993544	-25	-0.1	34	3.5	0
2.34999990463	-0.927130043507	5.36164236069	-2.22326340012	-0.272395720002	-0.419285787649	0.498544266136	0.381262993544	-25	-0.1	34	3.5	0
2.34999990463	-0.941831707954	5.34210062027	-2.22304801155	-0.272395720002	-0.419285787649	0.498544266136	0.381262993544	-25	-0.1	34	3.5	0
2.40000009537	-0.941831707954	5.34210062027	-2.22304801155	-0.273306908532	-0.418692409471	0.498633968418	0.369346116706	-25	-0.1	34	3.5	0
2.40000009537	-0.941831707954	5.34210062027	-2.22304801155	-0.273306908532	-0.418692409471	0.498633968418	0.369346116706	-25	-0.1	34	3.5	0
2.40000009537	-0.941831707954	5.34210062027	-2.22304801155	-0.273306908532	-0.418692409471	0.498633968418	0.369346116706	-25	-0.1	34	3.5	0
2.40000009537	-0.956599533558	5.32218837738	-2.22216713485	-0.273306908532	-0.418692409471	0.498666309797	0.364953623505	-25	-0.1	34	3.5	0
2.45000004768	-0.956599533558	5.32218837738	-2.22216713485	-0.274248445875	-0.418076296787	0.4987471766	0.353730665047	-25	-0.1	34	3.5	0
2.45000004768	-0.956599533558	5.32218837738	-2.22216713485	-0.274248445875	-0.418076296787	0.4987471766	0.353730665047	-25	-0.1	34	3.5	0
2.45000004768	-0.971485733986	5.30239963531	-2.2217224552	-0.274248445875	-0.418076296787	0.4987471766	0.353730665047	-25	-0.1	34	3.5	0
2.45000004768	-0.971485733986	5.30239963531	-2.2217224552	-0.275192034636	-0.417455798945	0.498840979211	0.340246595802	-25	-0.1	34	3.5	0
2.5	-0.971485733986	5.30239963531	-2.2217224552	-0.275192034636	-0.417455798945	0.498840979211	0.340246595802	-25	-0.1	34	3.5	0
2.5	-0.971485733986	5.30239963531	-2.2217224552	-0.275192034636	-0.417455798945	0.498840979211	0.340246595802	-25	-0.1	34	3.5	0
2.5	-0.986431121826	5.28287601471	-2.221897712	-0.275192034636	-0.417455798945	0.498840979211	0.340246595802	-25	-0.1	34	3.5	0
2.5	-0.986431121826	5.28287601471	-2.221897712	-0.276130209573	-0.416835827828	0.498910466033	0.329901027988	-25	-0.1	34	3.5	0
2.5	-0.986431121826	5.28287601471	-2.221897712	-0.276130209573	-0.416835827828	0.498910466033	0.329901027988	-25	-0.1	34	3.5	0
2.54999995232	-0.986431121826	5.28287601471	-2.221897712	-0.276130209573	-0.416835827828	0.498910466033	0.329901027988	-25	-0.1	34	3.5	0
